City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
27,adamstown,-25.066,-130.1015,295.55,83,24,4.65,PN,1699719554
28,salekhard,66.53,66.6019,267.36,97,99,1.96,RU,1699719554
29,longyearbyen,78.2186,15.6401,267.06,68,75,5.66,SJ,1699719554
30,iqaluit,63.7506,-68.5145,266.0,79,75,5.66,CA,1699719555
31,yanjiang,30.1211,104.6481,287.9,79,100,5.88,CN,1699719555
32,puerto natales,-51.7236,-72.4875,281.04,48,100,4.74,CL,1699719555
33,bethel,41.3712,-73.414,284.56,56,75,2.57,US,1699719555
34,blackmans bay,-43.0167,147.3167,282.22,87,54,0.45,AU,1699719555
35,kerikeri,-35.2268,173.9474,281.88,86,92,1.99,NZ,1699719556
36,whitehorse,60.7161,-135.0538,270.98,100,75,1.54,CA,1699719256
37,nadym,65.5333,72.5167,271.32,97,100,5.96,RU,1699719556
38,dalandzadgad,43.5708,104.425,267.45,29,0,3.89,MN,1699719556
39,talnakh,69.4865,88.3972,261.27,95,100,2.7,RU,1699719556
40,gokceada,40.2011,25.909,294.75,71,100,10.69,TR,1699719556
41,malango,-2.9627,119.9001,293.68,95,99,0.7,ID,1699719557
42,tondano,1.3038,124.9112,294.2,98,100,1.44,ID,1699719557
43,punta arenas,-53.15,-70.9167,278.77,47,100,8.27,CL,1699719315
44,christchurch,-43.5333,172.6333,282.27,85,7,1.54,NZ,1699719440
45,ivdel',60.6911,60.4206,275.48,91,100,1.34,RU,1699719557
46,udachny,66.4167,112.4,258.56,87,32,2.8,RU,1699719557
47,mantua,45.1667,10.7833,285.73,86,0,0.89,IT,1699719558
48,remire-montjoly,4.9167,-52.2667,302.57,71,2,6.14,GF,1699719558
49,remedios,22.4947,-79.5458,302.66,79,80,7.58,CU,1699719558
50,enewetak,11.3474,162.3373,301.2,76,89,6.47,MH,1699719558
51,papatowai,-46.5619,169.4708,282.31,77,55,3.19,NZ,1699719558
52,xunchang,28.4543,104.715,290.99,85,99,1.69,CN,1699719559
53,brookings,44.3114,-96.7984,277.69,78,0,4.63,US,1699719559
54,weno,7.4515,151.8468,300.12,89,40,3.09,FM,1699719559
55,paita,-5.0892,-81.1144,296.65,68,51,4.74,PE,1699719559
56,kalmunai,7.4167,81.8167,299.49,86,47,1.34,LK,1699719559
57,port augusta,-32.5,137.7667,288.92,59,78,7.1,AU,1699719560
58,koutiala,12.3917,-5.4642,310.52,12,70,3.34,ML,1699719560
59,alvorada,-12.48,-49.1247,312.1,20,58,2.51,BR,1699719560
60,sinabang,2.4803,96.3801,298.9,85,90,1.17,ID,1699719560
61,kodiak,57.79,-152.4072,274.88,48,100,9.26,US,1699719560
62,edinburgh of the seven seas,-37.0676,-12.3116,288.82,86,100,15.61,SH,1699719560
63,chernomorskoye,45.5039,32.6997,289.44,83,70,10.89,UA,1699719561
64,tateyama,34.9833,139.8667,286.54,74,100,6.45,JP,1699719561
65,la passe,45.5549,-0.8967,285.28,90,100,4.73,FR,1699719561
66,pangai,-19.8,-174.35,297.19,83,100,12.07,TO,1699719561
67,port elizabeth,-33.918,25.5701,292.31,85,0,9.26,ZA,1699719561
68,st. john's,47.5649,-52.7093,277.02,93,100,8.75,CA,1699719317
69,gadzhiyevo,69.2551,33.3362,267.54,83,80,3.32,RU,1699719562
70,tura,25.5198,90.2201,292.54,88,0,1.66,IN,1699719562
71,puerto aysen,-45.4,-72.7,280.19,95,100,2.37,CL,1699719562
72,tolanaro,-25.0319,46.9987,294.47,71,2,5.61,MG,1699719562
73,vadso,70.0744,29.7487,270.24,80,20,7.2,NO,1699719562
74,mejit,10.2753,170.8646,300.33,84,100,7.55,MH,1699719563
75,dunedin,-45.8742,170.5036,283.34,77,79,2.27,NZ,1699719263
76,richmond,37.5538,-77.4603,284.77,71,75,2.06,US,1699719248
77,mitu,1.1983,-70.1733,301.67,72,99,0.55,CO,1699719563
78,novyy urgal,51.0736,132.5642,257.25,96,37,0.81,RU,1699719563
79,villa gesell,-37.2639,-56.973,297.07,60,48,7.49,AR,1699719563
80,bardai,11.65,7.2333,306.24,16,83,2.85,NG,1699719563
81,siem reap,13.5,104.0,298.61,87,35,1.31,KH,1699719564
82,avarua,-21.2078,-159.775,296.18,94,20,1.03,CK,1699719463
83,lompoc,34.6391,-120.4579,286.25,64,0,2.57,US,1699719564
84,mount pearl,47.5166,-52.7813,276.56,93,100,8.75,CA,1699719564
85,ust-nera,64.5667,143.2,240.28,99,64,2.0,RU,1699719564
86,nova sintra,14.8667,-24.7167,295.66,71,96,5.07,CV,1699719564
87,jamestown,42.097,-79.2353,280.38,69,100,3.09,US,1699719564
88,zeya,53.75,127.2667,260.64,74,37,2.08,RU,1699719565
89,santyoku,37.4406,129.1708,277.29,51,25,3.89,KR,1699719565
90,timmins,48.4669,-81.3331,271.05,80,100,1.54,CA,1699719494
91,sterling,39.0062,-77.4286,286.37,76,40,4.12,US,1699719324
92,motueka,-41.1333,173.0167,282.09,80,6,2.25,NZ,1699719565
93,pauini,-7.7136,-66.9764,312.97,30,9,1.06,BR,1699719565
94,codrington,-38.2667,141.9667,281.87,87,5,2.99,AU,1699719566
95,hermanus,-34.4187,19.2345,290.9,71,0,6.8,ZA,1699719566
96,ulsan,35.5372,129.3167,278.13,47,94,3.72,KR,1699719566
97,vila velha,-20.3297,-40.2925,304.12,69,0,9.26,BR,1699719566
98,petoskey,45.3733,-84.9553,278.77,67,75,0.0,US,1699719566
99,daru,-9.0763,143.2092,298.44,79,24,4.92,PG,1699719566
100,cole harbour,44.6724,-63.4751,280.77,77,98,4.63,CA,1699719567
101,stanley,54.868,-1.6985,280.25,83,20,1.54,GB,1699719567
102,masterton,-40.9597,175.6575,284.2,98,8,1.88,NZ,1699719567
103,bredasdorp,-34.5322,20.0403,292.32,52,5,8.8,ZA,1699719567
104,odda,60.0691,6.5457,278.02,86,71,3.11,NO,1699719567
105,nouadhibou,20.931,-17.0347,300.14,44,71,6.17,MR,1699719567
106,constantia,44.1833,28.65,284.53,76,100,6.74,RO,1699719568
107,polyarnyy,69.1989,33.4478,267.9,81,81,3.17,RU,1699719568
108,irtyshsk,53.3333,75.4572,277.88,74,100,3.55,KZ,1699719568
109,bubaque,11.2833,-15.8333,301.66,50,67,2.15,GW,1699719568
110,klyuchi,52.2667,79.1667,277.9,76,99,4.29,RU,1699719568
111,holmsund,63.706,20.3641,272.12,86,75,5.14,SE,1699719568
112,petropavlovsk-kamchatsky,53.0452,158.6483,273.48,98,75,6.0,RU,1699719569
113,vilyuchinsk,52.9306,158.4028,274.3,74,90,8.56,RU,1699719569
114,port blair,11.6667,92.75,301.17,83,40,1.03,IN,1699719569
115,ribeira grande,38.5167,-28.7,294.37,88,40,6.26,PT,1699719569
116,bathsheba,13.2167,-59.5167,302.49,84,20,10.29,BB,1699719569
117,klaksvik,62.2266,-6.589,277.66,69,86,5.97,FO,1699719569
118,cefalu,38.0386,14.0229,292.89,65,10,1.79,IT,1699719570
119,toungo,8.1167,12.05,303.41,48,75,0.91,NG,1699719570
120,aasiaat,68.7098,-52.8699,259.86,79,100,3.42,GL,1699719570
121,amga,60.8953,131.9608,256.92,97,100,1.19,RU,1699719570
122,patos de minas,-18.5789,-46.5181,309.21,13,10,3.5,BR,1699719570
123,beledweyne,4.7358,45.2036,298.67,81,96,6.89,SO,1699719570
124,port mathurin,-19.6833,63.4167,298.45,80,16,4.25,MU,1699719571
125,mahina,-17.5065,-149.489,300.02,74,75,3.6,PF,1699719571
126,arar,30.9753,41.0381,298.16,20,0,4.12,SA,1699719571
127,birobidzhan,48.8,132.95,258.05,94,12,2.17,RU,1699719571
128,montevideo,-34.8335,-56.1674,295.99,78,40,7.72,UY,1699719571
129,qarqaraly,49.4058,75.4742,276.54,67,100,5.6,KZ,1699719571
130,ocean shores,46.9737,-124.1563,285.34,91,100,7.72,US,1699719572
131,sarkisla,39.3519,36.4098,287.84,45,92,2.99,TR,1699719572
132,kitimat,54.0524,-128.6534,276.99,64,100,2.24,CA,1699719572
133,damghan,36.1683,54.348,288.23,57,2,0.56,IR,1699719572
134,invercargill,-46.4,168.35,287.05,57,65,3.58,NZ,1699719572
135,lexington,37.9887,-84.4777,283.22,55,0,3.09,US,1699719332
136,dniprorudne,47.3817,34.9765,283.59,76,100,10.65,UA,1699719572
137,n'zeto,-7.2312,12.8666,299.78,78,65,2.36,AO,1699719573
138,pujehun,7.3581,-11.7208,301.93,73,95,2.13,SL,1699719573
139,chonchi,-42.6128,-73.8092,284.33,73,72,4.95,CL,1699719573
140,muleba,-1.8397,31.6544,294.58,73,66,0.58,TZ,1699719573
141,jayapura,-2.5333,140.7,299.81,93,97,2.3,ID,1699719574
142,qinnan,33.2531,119.9133,281.0,80,100,4.92,CN,1699719574
143,wailua homesteads,22.0669,-159.378,297.59,85,100,6.69,US,1699719574
144,guaxupe,-21.3053,-46.7128,307.97,18,9,3.59,BR,1699719489
145,ilulissat,69.2167,-51.1,265.16,49,75,4.12,GL,1699719575
146,tiksi,71.6872,128.8694,261.31,88,100,7.65,RU,1699719575
147,mandalgovi,45.7625,106.2708,263.24,40,0,5.7,MN,1699719575
148,kingston,17.997,-76.7936,304.95,64,75,3.09,JM,1699719545
149,villeneuve-sur-yonne,48.0825,3.2969,281.58,93,99,3.53,FR,1699719575
150,mount isa,-20.7333,139.5,297.02,73,99,2.57,AU,1699719575
151,fortuna,40.5982,-124.1573,281.12,98,100,0.0,US,1699719431
152,puerto ayora,-0.7393,-90.3518,303.13,86,78,3.58,EC,1699719576
153,port-vila,-17.7338,168.3219,296.9,79,88,9.23,VU,1699719576
154,grand-lahou,5.1367,-5.0242,301.18,78,37,4.11,CI,1699719576
155,an nuhud,12.7,28.4333,306.47,28,88,0.47,SD,1699719576
156,hastings,50.8552,0.5729,282.2,75,4,2.29,GB,1699719576
157,whitecourt,54.1502,-115.6855,269.73,74,75,0.0,CA,1699719577
158,melilla,35.2937,-2.9383,298.26,68,20,5.14,ES,1699719577
159,kuala tungkal,-0.8167,103.4667,300.15,81,17,2.32,ID,1699719388
160,rio grande,-32.035,-52.0986,296.21,88,97,6.19,BR,1699719577
161,ibarreta,-25.2144,-59.8585,315.95,20,82,7.86,AR,1699719578
162,hithadhoo,-0.6,73.0833,300.31,83,24,5.26,MV,1699719578
163,pachino,36.7186,15.0907,292.6,64,100,8.71,IT,1699719578
164,utrik,11.2278,169.8474,299.21,91,100,6.6,MH,1699719578
165,fale old settlement,-9.3852,-171.2468,301.88,73,15,3.49,TK,1699719578
166,guerrero negro,27.9769,-114.0611,293.09,34,0,0.55,MX,1699719453
167,concordia,-31.393,-58.0209,301.36,65,56,1.79,AR,1699719579
168,bayana,26.9,77.2833,294.43,46,0,2.02,IN,1699719579
169,auki,-8.7676,160.7034,298.71,91,100,4.55,SB,1699719322
170,borogontsy,62.6683,131.1683,252.05,99,100,1.17,RU,1699719579
171,saldanha,-33.0117,17.9442,294.18,81,33,5.4,ZA,1699719579
172,ternate,0.8,127.4,300.34,79,97,1.2,ID,1699719580
173,pointe-noire,-4.7761,11.8635,299.77,79,99,2.16,CG,1699719580
174,road town,18.4167,-64.6167,304.2,70,40,5.14,VG,1699719580
175,tazovsky,67.4667,78.7,268.47,96,100,4.16,RU,1699719580
176,hawera,-39.5917,174.2833,282.61,90,11,4.76,NZ,1699719580
177,dong ha,16.8163,107.1003,297.97,92,16,1.02,VN,1699719580
178,palikir - national government center,6.9248,158.1611,297.56,94,75,1.54,FM,1699719420
179,santa rosa de cabal,4.8681,-75.6214,296.73,69,40,2.57,CO,1699719581
180,oranjemund,-28.55,16.4333,290.93,74,1,8.34,NA,1699719581
181,shetpe,44.1667,52.1167,280.74,59,1,1.23,KZ,1699719581
182,nieuw amsterdam,5.8833,-55.0833,308.24,55,40,2.57,SR,1699719581
183,ola,59.5833,151.2833,255.32,83,1,5.87,RU,1699719581
184,shizunai-furukawacho,42.3339,142.3669,275.48,66,70,5.66,JP,1699719582
185,alice springs,-23.7,133.8833,301.9,45,16,4.63,AU,1699719582
186,kolonia town,6.964,158.206,298.15,94,75,1.54,FM,1699719582
187,jindabyne,-36.4167,148.6333,286.06,94,80,0.65,AU,1699719582
188,sao joao da barra,-21.6403,-41.0511,305.2,74,21,5.5,BR,1699719582
189,talcahuano,-36.7167,-73.1167,282.81,81,100,8.28,CL,1699719582
190,byron bay,-28.65,153.6167,291.32,87,34,3.63,AU,1699719582
191,changtu,42.7788,124.0955,258.59,97,15,1.25,CN,1699719582
192,kailua-kona,19.6406,-155.9956,296.21,95,100,4.63,US,1699719583
193,saint-philippe,-21.3585,55.7679,297.92,84,82,4.8,RE,1699719583
194,lamu,-2.2717,40.902,299.27,82,96,2.67,KE,1699719583
195,lata,40.1629,-8.3327,292.08,85,100,3.84,PT,1699719583
196,nurota,40.5614,65.6886,283.43,59,98,3.33,UZ,1699719583
197,messini,37.0511,22.0078,293.81,82,75,2.06,GR,1699719583
198,choibalsan,48.0667,114.5,257.99,90,15,3.76,MN,1699719584
199,sabirabad,40.0095,48.4752,287.53,70,74,1.61,AZ,1699719584
200,cinisi,38.1562,13.1073,292.71,63,20,9.26,IT,1699719584
201,tsiombe,-25.3,45.4833,294.68,64,0,6.27,MG,1699719584
202,kirakira,-10.4544,161.9205,299.32,89,100,4.13,SB,1699719584
203,lodwar,3.1191,35.5973,304.4,41,50,7.22,KE,1699719584
204,fort bragg,35.139,-79.006,284.51,88,100,2.06,US,1699719584
205,wajir,1.7471,40.0573,302.32,61,99,2.68,KE,1699719584
206,birjand,32.8663,59.2211,286.41,28,0,2.06,IR,1699719585
207,cidreira,-30.1811,-50.2056,296.71,89,97,7.15,BR,1699719585
208,alofi,-19.0595,-169.9187,295.09,100,100,7.72,NU,1699719322
209,port alfred,-33.5906,26.891,292.69,88,27,3.13,ZA,1699719585
210,atafu village,-8.5421,-172.5159,301.88,73,33,4.23,TK,1699719585
211,rmi capitol,7.0893,171.3805,300.12,89,100,3.09,MH,1699719585
212,nikolayevsk-on-amure,53.1406,140.73,262.2,92,100,3.86,RU,1699719586
213,crockett,31.3182,-95.4566,286.14,94,100,3.09,US,1699719586
214,lanxi,29.2195,119.477,285.33,94,100,1.33,CN,1699719586
215,goiatuba,-18.0125,-49.3547,311.17,14,20,4.17,BR,1699719586
216,anadyr,64.75,177.4833,255.43,91,20,3.0,RU,1699719586
217,kivertsi,50.8343,25.4582,282.67,84,100,2.67,UA,1699719586
218,georgetown,5.4112,100.3354,299.27,95,20,2.57,MY,1699719380
219,carbonear,47.7332,-53.2148,277.27,91,100,9.17,CA,1699719586
220,zag,46.9441,99.165,257.41,80,3,1.39,MN,1699719587
221,codajas,-3.8367,-62.0569,311.75,29,48,2.35,BR,1699719587
222,smara,26.7384,-11.6719,305.34,15,0,2.16,EH,1699719587
223,west island,-12.1568,96.8225,299.14,83,40,3.09,CC,1699719587
224,fuglafjordur,62.244,-6.814,277.41,71,85,4.83,FO,1699719587
225,bay roberts,47.5999,-53.2648,277.22,92,100,3.58,CA,1699719587
226,touros,-5.1989,-35.4608,302.91,52,1,7.46,BR,1699719588
227,dili,-8.5586,125.5736,299.96,71,100,1.4,TL,1699719588
228,jampur,29.6441,70.5954,294.63,39,0,1.71,PK,1699719588
229,haiku-pauwela,20.9219,-156.3051,296.51,81,40,6.17,US,1699719588
230,dishna,26.1247,32.476,302.97,28,100,0.55,EG,1699719588
231,chemolgan,43.1897,76.5292,277.96,49,100,0.92,KZ,1699719588
232,korla,41.7597,86.1469,277.7,73,59,3.2,CN,1699719588
233,coruripe,-10.1256,-36.1756,302.36,51,31,5.94,BR,1699719589
234,saint-joseph,-21.3667,55.6167,297.36,85,75,4.06,RE,1699719589
235,formosa do rio preto,-11.0483,-45.1931,310.68,18,9,3.2,BR,1699719589
236,huarmey,-10.0681,-78.1522,296.09,71,40,4.64,PE,1699719589
237,kiiminki,65.1314,25.7974,264.96,91,9,2.92,FI,1699719589
238,crane,31.3974,-102.3501,284.09,66,100,1.78,US,1699719589
239,labrador city,52.9463,-66.9114,266.1,79,100,2.57,CA,1699719311
240,cabedelo,-6.9811,-34.8339,302.52,62,59,6.1,BR,1699719589
241,markala,13.7021,-6.0659,310.14,12,48,3.19,ML,1699719590
242,ca mau,9.1769,105.15,298.26,94,87,2.17,VN,1699719590
243,fort st. john,56.2499,-120.8529,270.66,86,84,2.5,CA,1699719430
244,kadugli,11.0167,29.7167,303.54,45,76,3.33,SD,1699719590
245,al bawiti,28.3492,28.8659,297.02,48,94,2.15,EG,1699719590
246,sao felix do xingu,-6.6447,-51.995,312.13,26,2,2.17,BR,1699719590
247,charleston,32.7766,-79.9309,286.49,92,100,4.63,US,1699719591
248,urzhar,47.093,81.6294,278.56,75,55,3.33,KZ,1699719591
249,nabire,-3.3667,135.4833,298.48,89,100,2.26,ID,1699719591
250,kutum,14.2,24.6667,300.77,22,99,0.73,SD,1699719591
251,souillac,-20.5167,57.5167,297.36,88,75,1.54,MU,1699719591
252,labuan,5.2767,115.2417,299.35,89,20,0.0,MY,1699719591
253,al jawf,29.5,38.75,298.99,25,98,4.29,SA,1699719591
254,inhambane,-23.865,35.3833,298.14,69,0,3.6,MZ,1699719592
255,yellowknife,62.456,-114.3525,271.71,100,75,5.14,CA,1699719592
256,arkhipo-osipovka,44.37,38.52,287.95,80,55,7.11,RU,1699719592
257,whakatane,-37.9585,176.9854,286.21,89,88,0.89,NZ,1699719592
258,ceeldheer,3.8488,47.1806,297.58,91,100,3.37,SO,1699719592
259,callao,-12.0667,-77.15,296.31,60,75,5.14,PE,1699719592
260,kenai,60.5544,-151.2583,269.9,94,100,1.54,US,1699719592
261,hamilton,39.1834,-84.5333,282.99,56,0,3.6,US,1699719592
262,carnarvon,-24.8667,113.6333,293.59,78,4,5.55,AU,1699719593
263,ciudad lazaro cardenas,17.9583,-102.2,301.58,70,32,1.11,MX,1699719593
264,carahue,-38.7,-73.1667,281.22,87,100,4.4,CL,1699719593
265,san patricio,28.017,-97.5169,288.8,80,100,3.91,US,1699719593
266,phongsali,21.6833,102.1058,291.39,70,69,0.22,LA,1699719593
267,acarau,-2.8856,-40.12,304.56,50,24,9.03,BR,1699719593
268,hawaiian paradise park,19.5933,-154.9731,294.28,95,100,2.57,US,1699719593
269,knittelfeld,47.2167,14.8167,280.08,52,75,4.12,AT,1699719593
270,yuzhno-kurilsk,44.0306,145.8556,275.58,80,81,3.23,RU,1699719594
271,phalaborwa,-23.943,31.1411,305.75,27,0,3.37,ZA,1699719331
272,walvis bay,-22.9575,14.5053,291.99,72,60,9.53,NA,1699719594
273,pokhara,28.2333,83.9833,287.34,79,15,3.37,NP,1699719303
274,argo,37.6333,22.7333,293.03,70,98,3.61,GR,1699719594
275,tralee,52.2704,-9.7026,283.29,76,20,6.17,IE,1699719594
276,cambria,35.5641,-121.0808,289.94,54,15,0.45,US,1699719576
277,kapuskasing,49.4169,-82.4331,271.2,93,100,2.57,CA,1699719594
278,tomohon,1.3346,124.8392,293.67,97,100,1.49,ID,1699719595
279,gizo,-8.103,156.8419,300.38,79,100,8.92,SB,1699719595
280,sao jose da coroa grande,-8.8978,-35.1478,301.98,54,52,5.15,BR,1699719595
281,tataouine,32.9297,10.4518,295.08,32,0,1.94,TN,1699719595
282,yelizovo,53.1873,158.3805,274.23,74,75,6.0,RU,1699719595
283,at taraf,25.3628,49.725,301.45,50,100,4.58,SA,1699719595
284,huicungo,-7.2833,-76.8,301.29,84,75,3.09,PE,1699719595
285,oranjestad,12.524,-70.027,304.21,79,20,8.75,AW,1699719534
286,jabor,5.921,169.6434,300.58,86,100,7.58,MH,1699719596
287,la mira,18.035,-102.3266,301.77,67,34,0.74,MX,1699719596
288,chernyshevskiy,63.0128,112.4714,262.18,83,97,4.65,RU,1699719596
289,praia da vitoria,38.7333,-27.0667,295.29,73,20,4.03,PT,1699719597
290,grand falls-windsor,48.9332,-55.6649,275.65,86,100,2.68,CA,1699719598
291,ponta delgada,37.7333,-25.6667,295.48,88,20,6.69,PT,1699719599
292,kamaishi,39.2667,141.8833,277.93,73,32,2.27,JP,1699719599
293,sitka,57.0531,-135.33,277.09,81,100,4.63,US,1699719599
294,ndende,-2.4008,11.3581,297.34,93,100,0.67,GA,1699719599
295,wukari,7.85,9.7833,307.63,41,67,0.8,NG,1699719599
296,laojunmiao,39.8333,97.7333,271.11,36,100,2.7,CN,1699719599
297,vikhorevka,56.1201,101.1636,262.92,94,5,1.28,RU,1699719599
298,novyy svit,47.8059,38.0211,282.73,59,100,6.43,UA,1699719600
299,cockburn town,21.4612,-71.1419,300.95,78,7,9.99,TC,1699719600
300,kagoshima,31.5602,130.5581,287.61,78,100,1.67,JP,1699719567
301,namibe,-15.1961,12.1522,295.69,70,94,6.13,AO,1699719600
302,faya-largeau,17.9257,19.1043,304.59,17,98,3.96,TD,1699719601
303,majalgaon,19.15,76.2333,297.4,47,90,2.69,IN,1699719601
304,ebon,4.582,168.6964,299.71,86,100,5.34,MH,1699719601
305,portland,45.5234,-122.6762,285.42,86,75,8.49,US,1699719340
306,borzya,50.3833,116.5167,254.55,96,5,1.08,RU,1699719601
307,rongelap,11.1635,166.8941,300.48,82,97,7.38,MH,1699719602
308,havre,49.5833,0.3333,283.02,87,75,1.54,FR,1699719602
309,sisimiut,66.9395,-53.6735,266.84,84,100,5.1,GL,1699719602
310,la ronge,55.1001,-105.2842,270.29,80,75,4.12,CA,1699719602
311,mil'kovo,55.6078,37.7956,278.94,84,100,4.38,RU,1699719603
312,minot,48.2325,-101.2963,272.6,86,0,6.17,US,1699719515
313,olyokminsk,60.3736,120.4264,266.98,75,100,5.55,RU,1699719603
314,balabac,7.9868,117.0645,300.68,80,7,2.21,PH,1699719603
315,canmore,51.0834,-115.3521,278.21,92,44,2.06,CA,1699719603
316,berriane,32.8265,3.7669,298.62,30,0,5.81,DZ,1699719604
317,afaahiti,-17.75,-149.2833,299.08,81,83,6.26,PF,1699719604
318,kongsvinger,60.1905,11.9977,273.97,97,100,2.52,NO,1699719604
319,tarawa,1.419,172.984,299.48,92,100,6.43,KI,1699719604
320,saipan,15.1355,145.701,300.54,89,20,6.17,MP,1699719605
321,manghit,42.1156,60.0597,278.14,49,3,3.35,UZ,1699719605
322,arraial do cabo,-22.9661,-42.0278,300.07,74,0,6.69,BR,1699719605
323,undurkhaan,47.3194,110.6556,255.04,91,12,1.49,MN,1699719605
324,murun-kuren,49.6342,100.1625,262.54,69,2,1.01,MN,1699719605
325,independencia,-5.3964,-40.3086,308.95,19,0,4.02,BR,1699719606
326,quiberon,47.4841,-3.1196,286.52,85,100,4.92,FR,1699719606
327,kone,-21.0595,164.8658,291.73,83,16,1.72,NC,1699719606
328,prado,-17.3411,-39.2208,302.28,57,5,7.25,BR,1699719380
329,iskateley,67.6803,53.1512,268.16,94,100,8.05,RU,1699719606
330,naze,28.3667,129.4833,290.66,68,95,5.81,JP,1699719607
331,quellon,-43.1167,-73.6167,280.9,76,93,7.66,CL,1699719607
332,quimili,-27.6333,-62.4167,310.09,36,2,2.04,AR,1699719607
333,shimoda,34.6667,138.95,284.87,87,100,6.12,JP,1699719607
334,gebeit,21.0667,36.3167,299.89,53,24,6.18,SD,1699719608
335,kingscliff,-28.2667,153.5667,292.46,88,75,1.54,AU,1699719608
336,svit,49.0601,20.2069,278.09,93,75,2.06,SK,1699719505
337,brokopondo,4.75,-55.1667,305.18,53,9,1.47,SR,1699719608
338,leava,-14.3,-178.1667,299.96,83,100,5.11,WF,1699719322
339,paso de carrasco,-34.8603,-56.0522,296.23,83,40,7.72,UY,1699719608
340,hinthada,17.6333,95.4667,299.14,83,22,2.4,MM,1699719609
341,spring valley,36.108,-115.245,288.35,19,0,1.54,US,1699719339
342,luebo,-5.35,21.4167,299.13,75,98,1.16,CD,1699719609
343,coxen hole,16.3244,-86.5366,299.75,89,75,2.06,HN,1699719609
344,khao wong,16.7001,104.0902,297.23,87,13,1.8,TH,1699719609
345,chibougamau,49.9168,-74.3659,268.94,80,100,4.12,CA,1699719610
346,alaghsas,17.0187,8.0168,308.09,10,0,5.14,NE,1699719610
347,tazacorte,28.629,-17.9293,297.68,73,75,5.14,ES,1699719610
348,phan rang-thap cham,11.5667,108.9833,297.83,90,80,2.54,VN,1699719610
349,turtas,58.9417,69.1325,272.99,98,100,2.4,RU,1699719611
350,uturoa,-16.7333,-151.4333,300.33,79,95,4.53,PF,1699719611
351,droitwich,52.2667,-2.15,281.38,86,51,1.76,GB,1699719611
352,ghat,24.9647,10.1728,301.44,11,1,3.96,LY,1699719611
353,dudinka,69.4058,86.1778,260.82,98,100,2.55,RU,1699719490
354,umba,66.6871,34.3429,266.49,92,28,2.84,RU,1699719611
355,east london,-33.0153,27.9116,292.67,82,75,9.26,ZA,1699719612
356,chilapa de alvarez,17.6,-99.1667,295.0,77,15,2.09,MX,1699719612
357,plastun,44.7561,136.2939,266.01,59,0,3.1,RU,1699719612
358,kostroma,57.7708,40.9344,276.6,92,100,2.24,RU,1699719612
359,nova olinda do norte,-3.8881,-59.0942,312.31,29,51,2.39,BR,1699719613
360,sandnessjoen,66.0217,12.6316,273.44,63,0,6.74,NO,1699719613
361,tinajo,29.0788,-13.7081,296.64,69,20,9.77,ES,1699719613
362,charlotte amalie,18.3419,-64.9307,304.0,70,40,8.23,VI,1699719381
363,napanee,44.2501,-76.9494,276.06,46,3,2.38,CA,1699719338
364,betio village,1.358,172.9211,299.52,92,100,6.87,KI,1699719613
365,gray,35.4167,-100.802,284.04,47,85,5.02,US,1699719614
366,santa ana de yacuma,-13.75,-65.4333,308.12,49,75,6.17,BO,1699719614
